Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120240225000584","2024-02-25 13:04:30","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000584","2024-02-25 13:04:30","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000588","2024-02-25 13:07:25","2024-02-11 00:00:00","2025-02-10 00:00:00","New","Marsa Dubai","110000","110000","Free Hold","80","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI"
"0120240225000603","2024-02-25 13:16:39","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Nahda First","70000","70000","Non Free Hold","99.96","Unit","Office","","Commercial","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000608","2024-02-25 13:17:48","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","29","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000623","2024-02-25 13:23:18","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Thanyah First","95000","95000","Non Free Hold","110","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120240225000624","2024-02-25 13:24:01","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Qusais First","43000","43000","Non Free Hold","75.25","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000635","2024-02-25 13:27:01","2024-01-01 00:00:00","2024-12-04 00:00:00","New","Wadi Al Safa 2","30470","32854.61","Free Hold","52.11","Unit","Flat","","Residential","","","IMG World Adventures","","1","","Q - Zone (Qpoint - Phase III) MU007"
"0120240225000635","2024-02-25 13:27:01","2024-01-01 00:00:00","2024-12-04 00:00:00","New","Wadi Al Safa 2","30470","32854.61","Free Hold","52.11","Unit","Flat","","Residential","","","IMG World Adventures","","1","","QPOINT LIWAN- PLOT MU007"
"0120240225000636","2024-02-25 13:27:56","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 7","150000","150000","Free Hold","254.11","Villa","Villa","3","Residential","","","Hamdan Sports Complex","","1","","SERENA BELLA CASA"
"0120240225000651","2024-02-25 13:34:34","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Al Warsan First","20000","20000","Free Hold","42.71","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120240225000655","2024-02-25 13:43:09","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Saih Shuaib 2","20000","20000","Non Free Hold","20.45","Unit","Office","","Commercial","","","Al Makhtoum International Airport","","1","",""
"0120240225000669","2024-02-25 13:50:51","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Muhaisanah Fourth","52000","52000","Non Free Hold","115.96","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000672","2024-02-25 13:54:09","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Thanyah First","95000","95000","Non Free Hold","110","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120240225000676","2024-02-25 13:57:37","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","29","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000690","2024-02-25 14:01:48","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","29","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000694","2024-02-25 14:05:53","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","21000","21000","Non Free Hold","20.58","Unit","Office","","Commercial","","","","","1","",""
"0120240225000696","2024-02-25 14:06:17","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Nahda Second","38000","38000","Non Free Hold","75","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000706","2024-02-25 14:09:04","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Wadi Al Safa 5","33000","33000","Free Hold","47.13","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120240225000708","2024-02-25 14:09:21","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Dubai Investment Park First","20000","20000","Free Hold","20","Virtual Unit","Office","","Commercial","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","SCHON BUSINESS PARK"
"0120240225000720","2024-02-25 14:12:25","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Madinat Al Mataar","125000","125000","Free Hold","161.85","Villa","Villa","2","Residential","","","Expo 2020 Site","","1","","The Pulse Villas"
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.6","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","17.24","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.6","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","17.24","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000732","2024-02-25 14:16:18","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
